-0.5,-0.35,0.25,1.2224643,1.5110036E-8,8.853633
-0.5,-0.35,0.3,1.1862941,1.5109745E-8,8.853463
-0.5,-0.35,0.35,1.163471,1.5109455E-8,8.853293
-0.5,-0.35,0.4,1.1009035,1.5109165E-8,8.853124
-0.5,-0.35,0.45,1.1198478,1.5108876E-8,8.852953
-0.5,-0.35,0.5,1.1377083,1.5108585E-8,8.852783
-0.5,-0.3,-0.45,1.3533678,1.653926E-8,9.691078
-0.5,-0.3,-0.4,1.3560545,1.6538943E-8,9.690892
-0.5,-0.3,-0.35,1.3540338,1.6538625E-8,9.690706
-0.5,-0.3,-0.3,1.4591914,1.6538309E-8,9.69052
-0.5,-0.3,-0.25,1.3653516,1.653799E-8,9.690334
-0.5,-0.3,-0.2,1.3540201,1.6537673E-8,9.690148
-0.5,-0.3,-0.15,1.3987366,1.6537355E-8,9.689962
-0.5,-0.3,-0.1,1.319028,1.6537038E-8,9.689776
-0.5,-0.3,-0.05,1.3210464,1.653672E-8,9.68959
-0.5,-0.3,0.0,1.4267199,1.6536402E-8,9.6894045
-0.5,-0.3,0.05,1.3275033,1.6536086E-8,9.6892185
-0.5,-0.3,0.1,1.3761071,1.6535768E-8,9.689033
-0.5,-0.3,0.15,1.3324016,1.653545E-8,9.688847
-0.5,-0.3,0.2,1.4259453,1.6535134E-8,9.688661
-0.5,-0.3,0.25,1.3724668,1.6534816E-8,9.688475
-0.5,-0.3,0.3,1.4069536,1.65345E-8,9.688289
-0.5,-0.3,0.35,1.3995409,1.6534182E-8,9.688103
-0.5,-0.3,0.4,1.3878858,1.6533864E-8,9.687917
-0.5,-0.3,0.45,1.2241913,1.6533548E-8,9.687731
-0.5,-0.3,0.5,1.235791,1.653323E-8,9.687545
-0.5,-0.25,-0.45,1.2627923,1.7849636E-8,10.458885
-0.5,-0.25,-0.4,1.301313,1.7849294E-8,10.458685
-0.5,-0.25,-0.35,1.2890711,1.784895E-8,10.458484
-0.5,-0.25,-0.3,1.2674328,1.7848608E-8,10.458283
-0.5,-0.25,-0.25,1.2902722,1.7848267E-8,10.458083
-0.5,-0.25,-0.2,1.3584442,1.7847924E-8,10.457882
-0.5,-0.25,-0.15,1.3260015,1.7847581E-8,10.457682
-0.5,-0.25,-0.1,1.3149325,1.7847238E-8,10.45748
-0.5,-0.25,-0.05,1.2449409,1.7846896E-8,10.45728
-0.5,-0.25,0.0,1.3103869,1.7846553E-8,10.457079
-0.5,-0.25,0.05,1.3726565,1.7846212E-8,10.456879
-0.5,-0.25,0.1,1.3578773,1.7845869E-8,10.456677
-0.5,-0.25,0.15,1.3670236,1.7845526E-8,10.456477
-0.5,-0.25,0.2,1.2907244,1.7845183E-8,10.456276
-0.5,-0.25,0.25,1.2508733,1.784484E-8,10.456076
-0.5,-0.25,0.3,1.2351446,1.7844497E-8,10.455875
-0.5,-0.25,0.35,1.1838634,1.7844156E-8,10.455674
-0.5,-0.25,0.4,1.199754,1.7843814E-8,10.455474
-0.5,-0.25,0.45,1.212029,1.784347E-8,10.455273
-0.5,-0.25,0.5,1.2481178,1.7843128E-8,10.455072
-0.5,-0.2,-0.45,1.4012238,1.8998621E-8,11.132126
-0.5,-0.2,-0.4,1.4109644,1.8998255E-8,11.131912
-0.5,-0.2,-0.35,1.4500607,1.8997891E-8,11.131699
-0.5,-0.2,-0.3,1.4256095,1.8997527E-8,11.131485
-0.5,-0.2,-0.25,1.3865379,1.8997163E-8,11.131271
-0.5,-0.2,-0.2,1.4445348,1.8996797E-8,11.131058
-0.5,-0.2,-0.15,1.419207,1.8996433E-8,11.130844
-0.5,-0.2,-0.1,1.4562795,1.8996069E-8,11.1306305
-0.5,-0.2,-0.05,1.419576,1.8995705E-8,11.130417
-0.5,-0.2,0.0,1.3753566,1.8995339E-8,11.130203
-0.5,-0.2,0.05,1.2929107,1.8994974E-8,11.12999
-0.5,-0.2,0.1,1.3015423,1.899461E-8,11.129776
-0.5,-0.2,0.15,1.3157992,1.8994246E-8,11.129562
-0.5,-0.2,0.2,1.3953168,1.899388E-8,11.129349
-0.5,-0.2,0.25,1.3851172,1.8993516E-8,11.129135
-0.5,-0.2,0.3,1.2893351,1.8993152E-8,11.1289215
-0.5,-0.2,0.35,1.282838,1.8992788E-8,11.128708
-0.5,-0.2,0.4,1.3204448,1.8992424E-8,11.128494
-0.5,-0.2,0.45,1.2931854,1.8992058E-8,11.128281
-0.5,-0.2,0.5,1.3895744,1.8991694E-8,11.128067
-0.5,-0.15,-0.45,1.430332,1.9943169E-8,11.685578
-0.5,-0.15,-0.4,1.4344807,1.9942787E-8,11.685354
-0.5,-0.15,-0.35,1.3907309,1.9942403E-8,11.68513
-0.5,-0.15,-0.3,1.4277809,1.9942021E-8,11.684906
-0.5,-0.15,-0.25,1.3269172,1.9941638E-8,11.684681
-0.5,-0.15,-0.2,1.408297,1.9941256E-8,11.684457
-0.5,-0.15,-0.15,1.387082,1.9940872E-8,11.684233
-0.5,-0.15,-0.1,1.1943504,1.994049E-8,11.684009
-0.5,-0.15,-0.05,1.2537174,1.9940106E-8,11.6837845
-0.5,-0.15,0.0,1.3902851,1.9939725E-8,11.68356
-0.5,-0.15,0.05,1.3290902,1.9939343E-8,11.683336
-0.5,-0.15,0.1,1.4302565,1.9938959E-8,11.683111
-0.5,-0.15,0.15,1.2392056,1.9938577E-8,11.682887
-0.5,-0.15,0.2,1.2370046,1.9938193E-8,11.682663
-0.5,-0.15,0.25,1.2164426,1.9937811E-8,11.682439
-0.5,-0.15,0.3,1.3163612,1.9937428E-8,11.682215
-0.5,-0.15,0.35,1.2863871,1.9937046E-8,11.681991
-0.5,-0.15,0.4,1.3065532,1.9936664E-8,11.6817665
-0.5,-0.15,0.45,1.2812319,1.993628E-8,11.681542
-0.5,-0.15,0.5,1.2678851,1.9935898E-8,11.681318
-0.5,-0.1,-0.45,1.5170465,2.0646464E-8,12.09767
-0.5,-0.1,-0.4,1.448129,2.0646068E-8,12.097437
-0.5,-0.1,-0.35,1.4192003,2.0645672E-8,12.097205
-0.5,-0.1,-0.3,1.479607,2.0645274E-8,12.096972
-0.5,-0.1,-0.25,1.4403622,2.0644878E-8,12.096741
-0.5,-0.1,-0.2,1.4792264,2.0644482E-8,12.096509
-0.5,-0.1,-0.15,1.4394811,2.0644086E-8,12.096276
-0.5,-0.1,-0.1,1.4967177,2.064369E-8,12.096045
-0.5,-0.1,-0.05,1.4758401,2.0643293E-8,12.095812
-0.5,-0.1,0.0,1.3806263,2.0642897E-8,12.09558
-0.5,-0.1,0.05,1.3892142,2.0642501E-8,12.095347
-0.5,-0.1,0.1,1.3215505,2.0642105E-8,12.095116
-0.5,-0.1,0.15,1.3791698,2.0641709E-8,12.094884
-0.5,-0.1,0.2,1.3510494,2.0641313E-8,12.094651
-0.5,-0.1,0.25,1.440604,2.0640917E-8,12.0944195
-0.5,-0.1,0.3,1.3367003,2.064052E-8,12.094187
-0.5,-0.1,0.35,1.3321985,2.0640124E-8,12.093955
-0.5,-0.1,0.4,1.3894696,2.0639728E-8,12.093723
-0.5,-0.1,0.45,1.4128472,2.0639332E-8,12.093491
-0.5,-0.1,0.5,1.626021,2.0638936E-8,12.093259
-0.5,-0.05,-0.45,1.4335968,2.108029E-8,12.351867
-0.5,-0.05,-0.4,1.3603797,2.1079885E-8,12.35163
-0.5,-0.05,-0.35,1.1881478,2.1079481E-8,12.351393
-0.5,-0.05,-0.3,1.3610831,2.1079076E-8,12.351156
-0.5,-0.05,-0.25,1.4395891,2.1078671E-8,12.350919
-0.5,-0.05,-0.2,1.4218265,2.1078266E-8,12.350682
-0.5,-0.05,-0.15,1.4164118,2.1077863E-8,12.350445
-0.5,-0.05,-0.1,1.3296348,2.1077458E-8,12.350207
-0.5,-0.05,-0.05,1.2898691,2.1077053E-8,12.349971
-0.5,-0.05,0.0,1.330983,2.1076648E-8,12.349733
-0.5,-0.05,0.05,1.2878107,2.1076245E-8,12.349497
-0.5,-0.05,0.1,1.3670247,2.107584E-8,12.349259
-0.5,-0.05,0.15,1.307484,2.1075435E-8,12.349023
-0.5,-0.05,0.2,1.4012353,2.107503E-8,12.348785
-0.5,-0.05,0.25,1.3297035,2.1074626E-8,12.348549
-0.5,-0.05,0.3,1.3059387,2.1074221E-8,12.348311
-0.5,-0.05,0.35,1.342464,2.1073816E-8,12.348075
-0.5,-0.05,0.4,1.4397029,2.1073413E-8,12.347837
-0.5,-0.05,0.45,1.3369075,2.1073008E-8,12.347601
-0.5,-0.05,0.5,1.3444089,2.1072603E-8,12.347363
-0.5,0.0,-0.45,1.5128399,2.1226915E-8,12.437781
-0.5,0.0,-0.4,1.4793926,2.1226507E-8,12.437543
-0.5,0.0,-0.35,1.4026462,2.12261E-8,12.437304
-0.5,0.0,-0.3,1.3940197,2.1225693E-8,12.437065
-0.5,0.0,-0.25,1.3830351,2.1225285E-8,12.436827
-0.5,0.0,-0.2,1.4975593,2.1224878E-8,12.436587
-0.5,0.0,-0.15,1.516938,2.1224471E-8,12.436349
-0.5,0.0,-0.1,1.50614,2.1224063E-8,12.4361105
-0.5,0.0,-0.05,1.443017,2.1223656E-8,12.435872
-0.5,0.0,0.0,1.4592876,2.1223249E-8,12.435633
-0.5,0.0,0.05,1.4277531,2.122284E-8,12.435394
-0.5,0.0,0.1,1.5062675,2.1222434E-8,12.435156
-0.5,0.0,0.15,1.5455002,2.1222027E-8,12.4349165
-0.5,0.0,0.2,1.5033824,2.1221618E-8,12.434678
-0.5,0.0,0.25,1.3462667,2.1221211E-8,12.43444
-0.5,0.0,0.3,1.3879162,2.1220805E-8,12.434201
-0.5,0.0,0.35,1.357233,2.1220398E-8,12.433962
-0.5,0.0,0.4,1.4151484,2.121999E-8,12.433723
-0.5,0.0,0.45,1.4345255,2.1219583E-8,12.433485
-0.5,0.0,0.5,1.4564284,2.1219176E-8,12.433247
-0.5,0.05,-0.45,1.4311802,2.108029E-8,12.351867
-0.5,0.05,-0.4,1.4203933,2.1079885E-8,12.35163
-0.5,0.05,-0.35,1.3387008,2.1079481E-8,12.351393
-0.5,0.05,-0.3,1.3436203,2.1079076E-8,12.351156
-0.5,0.05,-0.25,1.4170653,2.1078671E-8,12.350919
-0.5,0.05,-0.2,1.4597099,2.1078266E-8,12.350682
-0.5,0.05,-0.15,1.4022987,2.1077863E-8,12.350445
-0.5,0.05,-0.1,1.3361812,2.1077458E-8,12.350207
-0.5,0.05,-0.05,1.3082045,2.1077053E-8,12.349971
-0.5,0.05,0.0,1.2345366,2.1076648E-8,12.349733
-0.5,0.05,0.05,1.3908422,2.1076245E-8,12.349497
-0.5,0.05,0.1,1.3839252,2.107584E-8,12.349259
-0.5,0.05,0.15,1.2796888,2.1075435E-8,12.349023
-0.5,0.05,0.2,1.2646364,2.107503E-8,12.348785
-0.5,0.05,0.25,1.3813418,2.1074626E-8,12.348549
-0.5,0.05,0.3,1.292838,2.1074221E-8,12.348311
-0.5,0.05,0.35,1.3333,2.1073816E-8,12.348075
-0.5,0.05,0.4,1.3758664,2.1073413E-8,12.347837
-0.5,0.05,0.45,1.3095983,2.1073008E-8,12.347601
-0.5,0.05,0.5,1.2516872,2.1072603E-8,12.347363
-0.5,0.1,-0.45,1.4406058,2.0646464E-8,12.09767
-0.5,0.1,-0.4,1.5392059,2.0646068E-8,12.097437
-0.5,0.1,-0.35,1.5785418,2.0645672E-8,12.097205
-0.5,0.1,-0.3,1.5072203,2.0645274E-8,12.096972
-0.5,0.1,-0.25,1.3827668,2.0644878E-8,12.096741
-0.5,0.1,-0.2,1.3279619,2.0644482E-8,12.096509
-0.5,0.1,-0.15,1.3766304,2.0644086E-8,12.096276
-0.5,0.1,-0.1,1.4130099,2.064369E-8,12.096045
-0.5,0.1,-0.05,1.3676611,2.0643293E-8,12.095812
-0.5,0.1,0.0,1.4002544,2.0642897E-8,12.09558
-0.5,0.1,0.05,1.3647637,2.0642501E-8,12.095347
-0.5,0.1,0.1,1.4327376,2.0642105E-8,12.095116
-0.5,0.1,0.15,1.477903,2.0641709E-8,12.094884
-0.5,0.1,0.2,1.507493,2.0641313E-8,12.094651
-0.5,0.1,0.25,1.5057716,2.0640917E-8,12.0944195
-0.5,0.1,0.3,1.5224549,2.064052E-8,12.094187
-0.5,0.1,0.35,1.4329042,2.0640124E-8,12.093955
-0.5,0.1,0.4,1.4670788,2.0639728E-8,12.093723
-0.5,0.1,0.45,1.5077925,2.0639332E-8,12.093491
-0.5,0.1,0.5,1.415837,2.0638936E-8,12.093259
-0.5,0.15,-0.45,1.4224093,1.9943169E-8,11.685578
-0.5,0.15,-0.4,1.3112398,1.9942787E-8,11.685354
-0.5,0.15,-0.35,1.2430452,1.9942403E-8,11.68513
-0.5,0.15,-0.3,1.2912427,1.9942021E-8,11.684906
-0.5,0.15,-0.25,1.40849,1.9941638E-8,11.684681
-0.5,0.15,-0.2,1.347723,1.9941256E-8,11.684457
-0.5,0.15,-0.15,1.2034086,1.9940872E-8,11.684233
-0.5,0.15,-0.1,1.3227062,1.994049E-8,11.684009
-0.5,0.15,-0.05,1.3829663,1.9940106E-8,11.6837845
-0.5,0.15,0.0,1.2744176,1.9939725E-8,11.68356
-0.5,0.15,0.05,1.3022835,1.9939343E-8,11.683336
-0.5,0.15,0.1,1.3786922,1.9938959E-8,11.683111
-0.5,0.15,0.15,1.3827294,1.9938577E-8,11.682887
-0.5,0.15,0.2,1.4410194,1.9938193E-8,11.682663
-0.5,0.15,0.25,1.306722,1.9937811E-8,11.682439
-0.5,0.15,0.3,1.2483197,1.9937428E-8,11.682215
-0.5,0.15,0.35,1.2371502,1.9937046E-8,11.681991
-0.5,0.15,0.4,1.1926224,1.9936664E-8,11.6817665
-0.5,0.15,0.45,1.2549939,1.993628E-8,11.681542
-0.5,0.15,0.5,1.3072261,1.9935898E-8,11.681318
-0.5,0.2,-0.45,1.4013606,1.8998621E-8,11.132126
-0.5,0.2,-0.4,1.3779438,1.8998255E-8,11.131912
-0.5,0.2,-0.35,1.2714741,1.8997891E-8,11.131699
-0.5,0.2,-0.3,1.3416626,1.8997527E-8,11.131485
-0.5,0.2,-0.25,1.3160691,1.8997163E-8,11.131271
-0.5,0.2,-0.2,1.3414556,1.8996797E-8,11.131058
-0.5,0.2,-0.15,1.3824162,1.8996433E-8,11.130844
-0.5,0.2,-0.1,1.5399057,1.8996069E-8,11.1306305
-0.5,0.2,-0.05,1.4252805,1.8995705E-8,11.130417
-0.5,0.2,0.0,1.4297191,1.8995339E-8,11.130203
-0.5,0.2,0.05,1.4161819,1.8994974E-8,11.12999
-0.5,0.2,0.1,1.3661462,1.899461E-8,11.129776
-0.5,0.2,0.15,1.3346506,1.8994246E-8,11.129562
-0.5,0.2,0.2,1.4079454,1.899388E-8,11.129349
-0.5,0.2,0.25,1.3667797,1.8993516E-8,11.129135
-0.5,0.2,0.3,1.3796139,1.8993152E-8,11.1289215
-0.5,0.2,0.35,1.3065423,1.8992788E-8,11.128708
-0.5,0.2,0.4,1.3644892,1.8992424E-8,11.128494
-0.5,0.2,0.45,1.389895,1.8992058E-8,11.128281
-0.5,0.2,0.5,1.4381288,1.8991694E-8,11.128067
-0.5,0.25,-0.45,1.4255544,1.7849636E-8,10.458885
-0.5,0.25,-0.4,1.317143,1.7849294E-8,10.458685
-0.5,0.25,-0.35,1.2745949,1.784895E-8,10.458484
-0.5,0.25,-0.3,1.3334239,1.7848608E-8,10.458283
-0.5,0.25,-0.25,1.2358571,1.7848267E-8,10.458083
-0.5,0.25,-0.2,1.3024716,1.7847924E-8,10.457882
-0.5,0.25,-0.15,1.3027638,1.7847581E-8,10.457682
-0.5,0.25,-0.1,1.3299415,1.7847238E-8,10.45748
-0.5,0.25,-0.05,1.206584,1.7846896E-8,10.45728
-0.5,0.25,0.0,1.2285413,1.7846553E-8,10.457079
-0.5,0.25,0.05,1.2337292,1.7846212E-8,10.456879
-0.5,0.25,0.1,1.29967,1.7845869E-8,10.456677
-0.5,0.25,0.15,1.2799132,1.7845526E-8,10.456477
-0.5,0.25,0.2,1.2895194,1.7845183E-8,10.456276
-0.5,0.25,0.25,1.1914486,1.784484E-8,10.456076
-0.5,0.25,0.3,1.1820354,1.7844497E-8,10.455875
-0.5,0.25,0.35,1.3223906,1.7844156E-8,10.455674
-0.5,0.25,0.4,1.319583,1.7843814E-8,10.455474
-0.5,0.25,0.45,1.2477468,1.784347E-8,10.455273
-0.5,0.25,0.5,1.2793087,1.7843128E-8,10.455072
-0.5,0.3,-0.45,1.3389059,1.653926E-8,9.691078
-0.5,0.3,-0.4,1.2671751,1.6538943E-8,9.690892
-0.5,0.3,-0.35,1.2233422,1.6538625E-8,9.690706
-0.5,0.3,-0.3,1.3350817,1.6538309E-8,9.69052
-0.5,0.3,-0.25,1.2926308,1.653799E-8,9.690334
-0.5,0.3,-0.2,1.3278334,1.6537673E-8,9.690148
-0.5,0.3,-0.15,1.3614395,1.6537355E-8,9.689962
-0.5,0.3,-0.1,1.3196425,1.6537038E-8,9.689776
-0.5,0.3,-0.05,1.3177273,1.653672E-8,9.68959
-0.5,0.3,0.0,1.2536967,1.6536402E-8,9.6894045
-0.5,0.3,0.05,1.3302978,1.6536086E-8,9.6892185
-0.5,0.3,0.1,1.3273693,1.6535768E-8,9.689033
-0.5,0.3,0.15,1.2741137,1.653545E-8,9.688847
-0.5,0.3,0.2,1.4240109,1.6535134E-8,9.688661
-0.5,0.3,0.25,1.4134772,1.6534816E-8,9.688475
-0.5,0.3,0.3,1.3743888,1.65345E-8,9.688289
-0.5,0.3,0.35,1.2969412,1.6534182E-8,9.688103
-0.5,0.3,0.4,1.2961857,1.6533864E-8,9.687917
-0.5,0.3,0.45,1.2399187,1.6533548E-8,9.687731
-0.5,0.3,0.5,1.30369,1.653323E-8,9.687545
-0.5,0.35,-0.45,1.2503909,1.5114097E-8,8.856012
-0.5,0.35,-0.4,1.1793871,1.5113805E-8,8.855843
-0.5,0.35,-0.35,1.0988265,1.5113516E-8,8.855673
-0.5,0.35,-0.3,1.1265378,1.5113226E-8,8.855502
-0.5,0.35,-0.25,1.1052377,1.5112935E-8,8.855332
-0.5,0.35,-0.2,1.1396167,1.5112645E-8,8.855163
-0.5,0.35,-0.15,1.1271375,1.5112356E-8,8.854993
-0.5,0.35,-0.1,1.2140878,1.5112066E-8,8.854823
-0.5,0.35,-0.05,1.1818862,1.5111775E-8,8.854652
-0.5,0.35,0.0,1.2624191,1.5111485E-8,8.854483
-0.5,0.35,0.05,1.2059205,1.5111196E-8,8.854313
-0.5,0.35,0.1,1.1523194,1.5110905E-8,8.854143
-0.5,0.35,0.15,1.1633654,1.5110615E-8,8.853973
-0.5,0.35,0.2,1.2278842,1.5110325E-8,8.853803
-0.5,0.35,0.25,1.1798555,1.5110036E-8,8.853633
-0.5,0.35,0.3,1.2206093,1.5109745E-8,8.853463
-0.5,0.35,0.35,1.0435526,1.5109455E-8,8.853293
-0.5,0.35,0.4,1.0903957,1.5109165E-8,8.853124
-0.5,0.35,0.45,1.1070335,1.5108876E-8,8.852953
-0.5,0.35,0.5,1.1257473,1.5108585E-8,8.852783
-0.5,0.4,-0.45,1.2416015,1.3621586E-8,7.9814854
-0.5,0.4,-0.4,1.1986364,1.36213245E-8,7.9813323
-0.5,0.4,-0.35,1.1078936,1.3621063E-8,7.9811788
-0.5,0.4,-0.3,1.1597015,1.3620801E-8,7.9810257
-0.5,0.4,-0.25,1.2050622,1.362054E-8,7.9808726
-0.5,0.4,-0.2,1.2090296,1.3620279E-8,7.9807196
-0.5,0.4,-0.15,1.0887798,1.3620017E-8,7.980566
-0.5,0.4,-0.1,1.0229595,1.3619756E-8,7.980413
-0.5,0.4,-0.05,1.1476048,1.3619495E-8,7.98026
-0.5,0.4,0.0,1.1584499,1.3619233E-8,7.980107
-0.5,0.4,0.05,1.1337856,1.3618972E-8,7.9799533
-0.5,0.4,0.1,1.0710231,1.3618711E-8,7.9798
-0.5,0.4,0.15,1.1422565,1.36184495E-8,7.979647
-0.5,0.4,0.2,1.1154335,1.36181875E-8,7.979494
-0.5,0.4,0.25,1.0032716,1.3617926E-8,7.979341
-0.5,0.4,0.3,1.0690981,1.3617665E-8,7.979188
-0.5,0.4,0.35,1.084983,1.3617403E-8,7.9790344
-0.5,0.4,0.4,1.2268347,1.3617142E-8,7.9788814
-0.5,0.4,0.45,1.1053308,1.3616881E-8,7.9787283
-0.5,0.4,0.5,1.1415166,1.361662E-8,7.978575
-0.5,0.45,-0.45,1.1024961,1.2107447E-8,7.0942845
-0.5,0.45,-0.4,1.07599,1.2107215E-8,7.0941486
-0.5,0.45,-0.35,0.9799788,1.2106982E-8,7.0940123
-0.5,0.45,-0.3,1.0692748,1.210675E-8,7.0938764
-0.5,0.45,-0.25,1.163468,1.2106518E-8,7.09374
-0.5,0.45,-0.2,1.1371145,1.2106285E-8,7.093604
-0.5,0.45,-0.15,1.1563969,1.2106053E-8,7.0934677
-0.5,0.45,-0.1,1.2205111,1.210582E-8,7.093332
-0.5,0.45,-0.05,1.1831182,1.21055885E-8,7.0931954
-0.5,0.45,0.0,1.1593654,1.2105356E-8,7.0930595
-0.5,0.45,0.05,1.1255364,1.2105123E-8,7.092923
-0.5,0.45,0.1,1.1184136,1.2104891E-8,7.0927873
-0.5,0.45,0.15,1.0158874,1.2104659E-8,7.092651
-0.5,0.45,0.2,1.0448328,1.2104427E-8,7.092515
-0.5,0.45,0.25,1.0120537,1.2104194E-8,7.0923786
-0.5,0.45,0.3,1.1440102,1.2103961E-8,7.0922427
-0.5,0.45,0.35,1.009449,1.210373E-8,7.0921063
-0.5,0.45,0.4,1.0717065,1.2103497E-8,7.0919704
-0.5,0.45,0.45,1.0648935,1.2103265E-8,7.091834
-0.5,0.45,0.5,1.051923,1.2103032E-8,7.091698
-0.45,-0.5,-0.45,1.0694215,1.2107447E-8,7.0942845
-0.45,-0.5,-0.4,1.0820779,1.2107215E-8,7.0941486
-0.45,-0.5,-0.35,1.0926068,1.2106982E-8,7.0940123
-0.45,-0.5,-0.3,1.1677424,1.210675E-8,7.0938764
-0.45,-0.5,-0.25,1.0802194,1.2106518E-8,7.09374
-0.45,-0.5,-0.2,1.144608,1.2106285E-8,7.093604
-0.45,-0.5,-0.15,1.0905977,1.2106053E-8,7.0934677
-0.45,-0.5,-0.1,1.1407818,1.210582E-8,7.093332
-0.45,-0.5,-0.05,1.0555692,1.21055885E-8,7.0931954
-0.45,-0.5,0.0,1.1511872,1.2105356E-8,7.0930595
-0.45,-0.5,0.05,1.1528163,1.2105123E-8,7.092923
-0.45,-0.5,0.1,1.0820209,1.2104891E-8,7.0927873
