#	MuCal Library Part I
#	Converted from hard-coded Fortran library by Helen Ginn Apr 2014
#	
#	Coefficients are expressed as a natural logarithm
#	Problem: can't read units of some of the values
#
#	Values separated by tabs are:
#		Atomic number
#		Element name
#		K absorption edge
#		L absorption edge
#		M absorption edge
#		K absorption edge coefficient 0
#		K absorption edge coefficient 1
#		K absorption edge coefficient 2
#		K absorption edge coefficient 3
#		L absorption edge coefficient 0
#		L absorption edge coefficient 1
#		L absorption edge coefficient 2
#		L absorption edge coefficient 3
#		M absorption edge coefficient 0
#		M absorption edge coefficient 1
#		M absorption edge coefficient 2
#		M absorption edge coefficient 3
#		N absorption edge coefficient 0
#		N absorption edge coefficient 1
#		N absorption edge coefficient 2
#		N absorption edge coefficient 3
#		Density
#		Unit conversion constant
#		Atomic weight
#		Coherent light scattering coefficient 0
#		Coherent light scattering coefficient 1
#		Coherent light scattering coefficient 2
#		Coherent light scattering coefficient 3
#		Incoherent light scattering coefficient 0
#		Incoherent light scattering coefficient 1
#		Incoherent light scattering coefficient 2
#		Incoherent light scattering coefficient 3
#		K edge beta 1
#		K edge alpha 1
#		L edge beta 1
#		L edge alpha 1
#		L1
#		L2
#		LJ3
#		FEK
#		FEL
#
11	NA	1.07200e+00	0.00000e+00		1.26777e+01	-2.24521e+00	-2.74873e-01	2.50270e-02	1.02355e+01	-2.55905e+00	-1.19524e-01	0.00000e+00									9.70000e-01	3.81900e+01	2.29970e+01	4.26374e+00	1.34662e-01	-3.70080e-01	2.14467e-02	-9.67717e-01	1.61794e+00	-2.87191e-01	1.31526e-02	1.04100e+00	1.06700e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.30000e-02	0.00000e+00	0.00000e+00	0.00000e+00
12	MG	1.30500e+00	6.30000e-02		1.28793e+01	-2.12574e+00	-2.99392e-01	2.67643e-02	1.05973e+01	-2.89818e+00	2.34506e-01	0.00000e+00									1.74000e+00	4.03800e+01	2.43200e+01	4.39404e+00	1.37858e-01	-3.59540e-01	2.02380e-02	-5.71611e-01	1.35498e+00	-2.22491e-01	8.30141e-03	1.25400e+00	1.29700e+00	0.00000e+00	0.00000e+00	4.96000e-02	4.92000e-02	0.00000e+00	3.00000e-02	2.90000e-05	1.20000e-03	1.20000e-03
13	AL	1.56000e+00	8.70000e-02		1.31738e+01	-2.18203e+00	-2.58960e-01	2.22840e-02	1.08711e+01	-2.77860e+00	1.75853e-01	0.00000e+00									2.72000e+00	4.47800e+01	2.69700e+01	4.15995e+00	1.40549e-01	-3.52441e-01	1.93692e-02	-4.39322e-01	1.30867e+00	-2.11648e-01	7.54210e-03	1.48700e+00	1.55300e+00	0.00000e+00	0.00000e+00	7.29000e-02	7.25000e-02	0.00000e+00	3.90000e-02	2.60000e-05	7.50000e-04	7.50000e-04
14	SI	1.83900e+00	1.18000e-01		1.32682e+01	-1.98174e+00	-3.16950e-01	2.73928e-02	1.12237e+01	-2.73694e+00	1.27557e-01	0.00000e+00									2.33000e+00	4.66300e+01	2.80860e+01	4.64678e+00	1.62780e-01	-3.58563e-01	1.96926e-02	-4.14971e-01	1.34868e+00	-2.22315e-01	8.41959e-03	1.74000e+00	1.83200e+00	0.00000e+00	0.00000e+00	9.98000e-02	9.92000e-02	0.00000e+00	5.00000e-02	3.00000e-05	3.70000e-04	3.80000e-04
15	P	2.14900e+00	1.53000e-01		1.33735e+01	-1.86342e+00	-3.39440e-01	2.88858e-02	1.15508e+01	-2.92200e+00	2.54262e-01	0.00000e+00									1.82000e+00	5.14300e+01	3.09750e+01	4.78525e+00	1.68708e-01	-3.60383e-01	1.97155e-02	-4.76903e-01	1.46032e+00	-2.51331e-01	1.07202e-02	2.01500e+00	2.13600e+00	0.00000e+00	0.00000e+00	1.36000e-01	1.35000e-01	0.00000e+00	6.30000e-02	3.90000e-05	3.10000e-04	3.10000e-04
16	S	2.47200e+00	1.93000e-01	1.70000e-02	1.37394e+01	-2.04786e+00	-2.73259e-01	2.29976e-02	1.18181e+01	-2.64618e+00	-9.68049e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.00000e+00	5.32400e+01	3.20660e+01	4.92707e+00	1.65746e-01	-3.59424e-01	1.95505e-02	-6.56419e-01	1.65408e+00	-2.98623e-01	1.42979e-02	2.30800e+00	2.46400e+00	0.00000e+00	0.00000e+00	1.63600e-01	1.62500e-01	0.00000e+00	7.80000e-02	7.40000e-05	2.60000e-04	2.60000e-04
17	CL	2.82200e+00	2.38000e-01	1.70000e-02	1.36188e+01	-1.71937e+00	-3.54154e-01	2.90841e-02	1.20031e+01	-2.41694e+00	-2.40897e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.56000e+00	5.88700e+01	3.54570e+01	5.07222e+00	1.49127e-01	-3.52858e-01	1.89439e-02	-7.18627e-01	1.74294e+00	-3.19429e-01	1.58429e-02	2.62200e+00	2.81500e+00	0.00000e+00	0.00000e+00	2.02000e-01	2.00000e-01	0.00000e+00	9.70000e-02	1.20000e-04	2.40000e-04	2.40000e-04
18	AR	3.20200e+00	2.87000e-01	2.70000e-02	1.39491e+01	-1.82276e+00	-3.28827e-01	2.74382e-02	1.22960e+01	-2.63279e+00	-7.36600e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.78400e-03	6.63200e+01	3.99440e+01	5.21079e+00	1.35618e-01	-3.47214e-01	1.84333e-02	-6.82105e-01	1.74279e+00	-3.17646e-01	1.56467e-02	2.95700e+00	3.19200e+00	0.00000e+00	0.00000e+00	2.50600e-01	2.48400e-01	0.00000e+00	1.18000e-01	1.80000e-04	2.20000e-04	2.20000e-04
19	K	3.60700e+00	3.41000e-01	3.40000e-02	1.37976e+01	-1.54015e+00	-3.94528e-01	3.23561e-02	1.24878e+01	-2.53656e+00	-1.04892e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.62000e-01	6.49300e+01	3.91020e+01	5.25587e+00	1.88040e-01	-3.59623e-01	1.93085e-02	-3.44007e-01	1.49236e+00	-2.54135e-01	1.07684e-02	3.31300e+00	3.58900e+00	0.00000e+00	0.00000e+00	2.97300e-01	2.94600e-01	0.00000e+00	1.40000e-01	2.40000e-04	2.70000e-04	2.70000e-04
20	CA	4.03800e+00	4.00000e-01	4.40000e-02	1.42950e+01	-1.88644e+00	-2.83647e-01	2.26263e-02	1.27044e+01	-2.55011e+00	-9.43195e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.55000e+00	6.65500e+01	4.00800e+01	5.32375e+00	2.06685e-01	-3.61664e-01	1.93328e-02	-9.82420e-02	1.32829e+00	-2.13747e-01	7.73065e-03	3.69100e+00	4.01200e+00	0.00000e+00	0.00000e+00	3.49700e-01	3.46200e-01	0.00000e+00	1.63000e-01	3.10000e-04	3.30000e-04	3.30000e-04
21	SC	4.49300e+00	4.63000e-01	5.40000e-02	1.39664e+01	-1.40872e+00	-4.14365e-01	3.34355e-02	1.28949e+01	-2.40609e+00	-1.77791e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.99200e+00	7.46500e+01	4.49600e+01	5.43942e+00	2.00174e-01	-3.59064e-01	1.91027e-02	-1.59831e-01	1.39055e+00	-2.25849e-01	8.51954e-03	4.09000e+00	4.46000e+00	0.00000e+00	0.00000e+00	4.03600e-01	3.98700e-01	0.00000e+00	1.88000e-01	3.90000e-04	8.40000e-04	8.40000e-04
22	TI	4.96500e+00	5.31000e-01	5.90000e-02	1.43506e+01	-1.66322e+00	-3.31539e-01	2.62065e-02	1.31075e+01	-2.53576e+00	-9.57177e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.54000e+00	7.95300e+01	4.79000e+01	5.55039e+00	1.97697e-01	-3.57694e-01	1.89866e-02	-2.30573e-01	1.45848e+00	-2.39160e-01	9.38528e-03	4.51000e+00	4.93100e+00	0.00000e+00	0.00000e+00	4.61200e-01	4.53800e-01	0.00000e+00	2.14000e-01	4.70000e-04	1.50000e-03	1.50000e-03
23	V	5.46500e+00	6.04000e-01	6.70000e-02	1.47601e+01	-1.88867e+00	-2.71861e-01	2.15792e-02	1.32514e+01	-2.49765e+00	-1.06383e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.11000e+00	8.45900e+01	5.09420e+01	5.65514e+00	1.99533e-01	-3.57487e-01	1.89691e-02	-3.08103e-01	1.52879e+00	-2.52768e-01	1.02571e-02	4.95200e+00	5.42700e+00	0.00000e+00	0.00000e+00	5.19800e-01	5.12100e-01	0.00000e+00	2.43000e-01	5.80000e-04	2.60000e-03	2.60000e-03
24	CR	5.98900e+00	6.82000e-01	7.40000e-02	1.48019e+01	-1.82430e+00	-2.79116e-01	2.17324e-02	1.34236e+01	-2.51532e+00	-1.01999e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.19000e+00	8.63400e+01	5.19960e+01	5.77399e+00	2.03858e-01	-3.59699e-01	1.92225e-02	-3.87641e-01	1.59727e+00	-2.66240e-01	1.11523e-02	5.41400e+00	5.94600e+00	0.00000e+00	0.00000e+00	5.83800e-01	5.74100e-01	0.00000e+00	2.75000e-01	7.10000e-04	3.70000e-03	3.70000e-03
25	MN	6.54000e+00	7.54000e-01	8.40000e-02	1.48965e+01	-1.79872e+00	-2.83664e-01	2.22095e-02	1.35761e+01	-2.49761e+00	-1.05493e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.42000e+00	9.12200e+01	5.49400e+01	5.84604e+00	2.13814e-01	-3.59718e-01	1.91459e-02	-2.47059e-01	1.49722e+00	-2.38781e-01	8.93208e-03	5.89800e+00	6.49000e+00	0.00000e+00	0.00000e+00	6.49900e-01	6.38700e-01	0.00000e+00	3.08000e-01	8.40000e-04	5.00000e-03	5.00000e-03
26	FE	7.11200e+00	8.42000e-01	9.40000e-02	1.43456e+01	-1.23491e+00	-4.23491e-01	3.21661e-02	1.36696e+01	-2.39195e+00	-1.37680e-01	0.00000e+00									7.86000e+00	9.27400e+01	5.58500e+01	5.93292e+00	2.25038e-01	-3.61748e-01	1.93024e-02	-3.42379e-01	1.57245e+00	-2.53198e-01	9.85822e-03	6.40300e+00	7.05700e+00	0.00000e+00	0.00000e+00	7.19900e-01	7.06800e-01	0.00000e+00	3.40000e-01	1.00000e-03	6.30000e-03	6.30000e-03
27	CO	7.70900e+00	9.29000e-01	1.01000e-01	1.47047e+01	-1.38933e+00	-3.86631e-01	3.03286e-02	1.38699e+01	-2.50669e+00	-8.69945e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.90000e+00	9.78500e+01	5.89330e+01	6.01478e+00	2.37959e-01	-3.64056e-01	1.94754e-02	-4.28804e-01	1.64129e+00	-2.66013e-01	1.06512e-02	6.93000e+00	7.64900e+00	0.00000e+00	0.00000e+00	7.93300e-01	7.78100e-01	0.00000e+00	3.73000e-01	1.20000e-03	7.70000e-03	7.70000e-03
28	NI	8.33300e+00	1.01200e+00	1.13000e-01	1.42388e+01	-9.67736e-01	-4.78070e-01	3.66138e-02	1.39848e+01	-2.48080e+00	-8.88115e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.90000e+00	9.74500e+01	5.86900e+01	6.09024e+00	2.22770e-01	-3.66568e-01	1.96586e-02	-5.04360e-01	1.70040e+00	-2.76443e-01	1.12628e-02	7.47700e+00	8.26400e+00	0.00000e+00	0.00000e+00	8.72000e-01	8.55000e-01	2.77200e+00	4.06000e-01	1.40000e-03	8.60000e-03	9.30000e-03
29	CU	8.97900e+00	1.10000e+00	1.20000e-01	1.45808e+01	-1.18375e+00	-4.13850e-01	3.12088e-02	1.42439e+01	-2.58677e+00	-6.67398e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.94000e+00	1.05500e+02	6.35400e+01	6.17739e+00	2.73123e-01	-3.72360e-01	2.01638e-02	-5.70210e-01	1.75042e+00	-2.84555e-01	1.16930e-02	8.04700e+00	8.90400e+00	0.00000e+00	0.00000e+00	9.52000e-01	9.32000e-01	2.87400e+00	4.40000e-01	1.60000e-03	1.00000e-02	1.10000e-02
30	ZN	9.65900e+00	1.19600e+00	1.39000e-01	1.44118e+01	-9.33083e-01	-4.77357e-01	3.62829e-02	1.43221e+01	-2.62384e+00	-2.64926e-02	0.00000e+00	1.20597e+01	-1.10258e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.14000e+00	1.08600e+02	6.53800e+01	6.23402e+00	2.84312e-01	-3.72143e-01	2.00525e-02	-4.20535e-01	1.63400e+00	-2.53646e-01	9.27233e-03	8.63800e+00	9.57100e+00	1.00900e+00	1.03200e+00	1.04400e+00	1.02100e+00	5.68400e+00	4.74000e-01	1.80000e-03	1.10000e-02	1.20000e-02
31	GA	1.03670e+01	1.30200e+00	1.58000e-01	1.36182e+01	-3.18459e-01	-6.11348e-01	4.58138e-02	1.44792e+01	-2.54469e+00	-7.57204e-02	0.00000e+00	1.22646e+01	-2.68965e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.90300e+00	1.15800e+02	6.97200e+01	6.28298e+00	2.91334e-01	-3.69391e-01	1.97029e-02	-3.58218e-01	1.60050e+00	-2.44908e-01	8.61898e-03	9.25100e+00	1.02630e+01	1.09600e+00	1.12200e+00	1.14200e+00	1.11500e+00	5.67100e+00	5.07000e-01	2.10000e-03	1.20000e-02	1.30000e-02
32	GE	1.11040e+01	1.41400e+00	1.81000e-01	1.39288e+01	-4.79613e-01	-5.72897e-01	4.31277e-02	1.46813e+01	-2.69285e+00	-2.08355e-02	0.00000e+00	1.24133e+01	-2.53085e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.32300e+00	1.20500e+02	7.25900e+01	6.33896e+00	2.91512e-01	-3.65643e-01	1.92896e-02	-3.34383e-01	1.60327e+00	-2.45555e-01	8.71239e-03	9.88500e+00	1.09810e+01	1.18600e+00	1.21600e+00	1.24900e+00	1.21800e+00	5.70400e+00	5.35000e-01	2.40000e-03	1.30000e-02	1.50000e-02
33	AS	1.18680e+01	1.53000e+00	2.06000e-01	1.34722e+01	-7.73513e-02	-6.60456e-01	4.92177e-02	1.46431e+01	-2.48397e+00	-7.96180e-02	0.00000e+00	1.25392e+01	-2.41380e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.73000e+00	1.24400e+02	7.49200e+01	6.39750e+00	2.88866e-01	-3.61747e-01	1.88788e-02	-3.39189e-01	1.62535e+00	-2.50783e-01	9.09103e-03	1.05430e+01	1.17250e+01	1.28200e+00	1.31700e+00	1.36000e+00	1.32500e+00	4.87500e+00	5.62000e-01	2.80000e-03	1.40000e-02	1.60000e-02
34	SE	1.26580e+01	1.65300e+00	2.32000e-01	1.30756e+01	1.83235e-01	-6.94264e-01	5.02280e-02	1.47048e+01	-2.38853e+00	-1.05877e-01	0.00000e+00	1.26773e+01	-2.39750e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.79000e+00	1.31100e+02	7.89600e+01	6.45637e+00	2.86737e-01	-3.58794e-01	1.85618e-02	-4.32927e-01	1.72833e+00	-2.77138e-01	1.11735e-02	1.12210e+01	1.24950e+01	1.41900e+00	1.37900e+00	1.47700e+00	1.43600e+00	4.58700e+00	5.89000e-01	3.20000e-03	1.60000e-02	1.80000e-02
35	BR	1.34740e+01	1.78200e+00	2.57000e-01	1.32273e+01	1.37130e-01	-6.83203e-01	4.95424e-02	1.48136e+01	-2.42347e+00	-9.14590e-02	0.00000e+00	1.27612e+01	-2.37730e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.12000e+00	1.32700e+02	7.99200e+01	6.51444e+00	2.86324e-01	-3.57027e-01	1.83557e-02	-4.48001e-01	1.76082e+00	-2.85099e-01	1.17865e-02	1.19230e+01	1.32900e+01	1.48000e+00	1.52600e+00	1.59600e+00	1.55000e+00	4.55700e+00	6.18000e-01	3.60000e-03	1.80000e-02	2.00000e-02
36	KR	1.43220e+01	1.92000e+00	2.88000e-01	1.35927e+01	-3.05214e-02	-6.51340e-01	4.77616e-02	1.49190e+01	-2.42418e+00	-8.76447e-02	0.00000e+00	1.28898e+01	-2.26021e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.74000e-03	1.39100e+02	8.38000e+01	6.57113e+00	2.87711e-01	-3.56311e-01	1.82470e-02	-3.91810e-01	1.73010e+00	-2.76824e-01	1.11280e-02	1.26480e+01	1.41120e+01	1.58700e+00	1.63800e+00	1.72600e+00	1.67500e+00	4.17000e+00	6.43000e-01	4.10000e-03	2.00000e-02	2.20000e-02
37	RB	1.52000e+01	2.06500e+00	3.22000e-01	1.30204e+01	3.82736e-01	-7.32427e-01	5.29874e-02	1.49985e+01	-2.39108e+00	-9.59473e-02	0.00000e+00	1.30286e+01	-2.38693e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.53200e+00	1.41900e+02	8.54800e+01	6.59750e+00	3.02389e-01	-3.56755e-01	1.81706e-02	-1.28039e-01	1.53044e+00	-2.27403e-01	7.39033e-03	1.33940e+01	1.49600e+01	1.69400e+00	1.75200e+00	1.86300e+00	1.80500e+00	4.22300e+00	6.67000e-01	4.60000e-03	2.20000e-02	2.40000e-02
38	SR	1.61050e+01	2.21600e+00	3.58000e-01	1.35888e+01	2.20194e-03	-6.38940e-01	4.60070e-02	1.50114e+01	-2.28169e+00	-1.26485e-01	0.00000e+00	1.31565e+01	-2.36655e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.54000e+00	1.45500e+02	8.76200e+01	6.62203e+00	3.24559e-01	-3.61651e-01	1.84800e-02	7.99161e-02	1.38397e+00	-1.92225e-01	4.78611e-03	1.41640e+01	1.58340e+01	1.80600e+00	1.87200e+00	2.00700e+00	1.94000e+00	3.90600e+00	6.90000e-01	5.10000e-03	2.40000e-02	2.60000e-02
39	Y	1.70800e+01	2.37300e+00	3.95000e-01	1.34674e+01	1.91023e-01	-6.86616e-01	4.97356e-02	1.51822e+01	-2.38946e+00	-8.81174e-02	0.00000e+00	1.32775e+01	-2.43174e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.40500e+00	1.47600e+02	8.89050e+01	6.67096e+00	3.25070e-01	-3.60613e-01	1.83326e-02	6.29057e-02	1.41577e+00	-1.99713e-01	5.33312e-03	1.49570e+01	1.67360e+01	1.92200e+00	1.99600e+00	2.15600e+00	2.08000e+00	4.03600e+00	7.10000e-01	5.90000e-03	2.60000e-02	2.80000e-02
40	ZR	1.79980e+01	2.53200e+00	4.31000e-01	1.27538e+01	6.97409e-01	-7.89307e-01	5.64531e-02	1.52906e+01	-2.38703e+00	-9.12292e-02	0.00000e+00	1.34508e+01	-2.50201e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.53000e+00	1.51500e+02	9.12200e+01	6.72275e+00	3.23964e-01	-3.59463e-01	1.81890e-02	3.66697e-02	1.45207e+00	-2.08122e-01	5.95139e-03	1.57740e+01	1.76660e+01	2.04200e+00	2.12400e+00	2.30700e+00	2.22300e+00	3.97600e+00	7.30000e-01	6.80000e-03	2.80000e-02	3.10000e-02
